Mechanism of Resistance
reduced permeability to antibiotic
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
reduced permeability to antibiotic
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic efflux
reduced permeability to antibiotic
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target protection
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic target replacement
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target protection
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic target replacement
antibiotic efflux
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic inactivation
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
reduced permeability to antibiotic
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
reduced permeability to antibiotic
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target protection
antibiotic inactivation
antibiotic efflux
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic target replacement
antibiotic target alteration
antibiotic target replacement
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target replacement
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target replacement
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic inactivation
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target replacement
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic target protection
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target replacement
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target replacement
antibiotic target replacement
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target protection
antibiotic inactivation
antibiotic efflux
antibiotic target replacement
antibiotic target alteration
antibiotic inactivation
antibiotic efflux
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target protection
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic efflux
antibiotic target replacement
antibiotic target protection
antibiotic target replacement
antibiotic target replacement
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic target replacement
antibiotic target replacement
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic efflux
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic inactivation
antibiotic target protection
antibiotic target protection
antibiotic efflux
antibiotic inactivation
antibiotic target protection
antibiotic target alteration
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic efflux
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic inactivation
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target protection
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target alteration
antibiotic target protection
antibiotic target protection
antibiotic target protection
antibiotic target replacement
antibiotic target alteration
antibiotic target alteration
